var1,startdate,enddate,statusresponsetype,ipaddress,progress,durationseconds,finished,recordeddate,responseid,latitude,longitude,distributionchannel,userlanguage,consentform,parpriority1,parpriority2,parpriority3,parpriority4,parpriority5,parpriority6,techtime7,techtime8,techtime9,techtime10,techtime11,techtime12,techtime13,techactivity14,techactivity15,techactivity16,techactivity17,techactivity18,techactivity19,techactivity20,techactivity21,techinterrupt22,techinterrupt23,techinterrupt24,techinterrupt25,techinterrupt26,techinterrupt27,techinterrupt28,probtech29,probtech30,probtech31,percimpact32,percimpact33,limit34,percimpact35,limit36,percimpact37,limit38,limit39,limit40,limit41,techaccept42,techaccept43,techaccept44,techaccept45,techmuch46,privacyconc47,techaccept48,techaccept49,techdiscuss50,techdiscuss51,techdiscuss52,techaccept53,age54,gender55,hispaniclatino56,race57,english58,language59,livedinus60,maritalstatus61,householdsize62,nochildren63,ageyoungestchild64,education65,work66,partfulltime67,income68,educationbi65,educationquad65,languagebi59,racetri57,ParentProbTech,TAM,techinterrupt22_1more,techinterrupt23_1more,techinterrupt25_1more,techinterrupt26_1more,techinterrupt27_1more,techinterrupt28_1more,NumDevInt
20,5/24/2019,5/24/2019,0,73.217.1.161,100,594,1,5/24/2019,R_3sceL2ea5UdZZvO,39.90379333,-104.9419022,anonymous,EN,1,4,4,4,4,4,4,4,4,1,4,1,1,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,3,2,3,4,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,36,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,5,Graduate Degree,No,NA,150k - <$175k,College or More,Post-Graduate Degree,English,White,2.666666746,3,0,1,1,0,0,0,2
86,5/24/2019,5/24/2019,0,76.86.102.152,100,235,1,5/24/2019,R_2ea7y6Y2xvV3ISY,34.14379883,-117.2547989,anonymous,EN,1,5,5,5,5,5,5,4,5,2,6,2,3,4,3,5,6,4,5,5,4,3,2,2,1,3,1,1,3,6,3,5,5,6,6,3,6,6,5,4,6,4,3,2,4,3,5,5,4,4,2,4,4,4,24,Female,Yes,Other,Very Well,Spanish,5+ years,Living with a Partner,4,1,5,Some college but no degree,Yes,Part-time,$25k - <$50k,College or More,Some College,Non-english,Other,4.666666508,3.5,1,1,1,0,0,1,4
166,5/25/2019,5/25/2019,0,108.92.182.98,100,392,1,5/25/2019,R_9RXL2OtKIZoHaE1,36.81489563,-119.7106018,anonymous,EN,1,5,4,5,5,4,4,4,3,1,6,1,1,4,3,3,4,5,4,3,1,1,2,2,1,3,1,1,2,4,3,5,5,3,5,3,5,4,5,4,5,2,3,5,3,3,5,4,5,4,2,3,3,3,22,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,1,Some college but no degree,No,NA,<$25k,College or More,Some College,English,White,4,3.833333254,1,1,1,0,0,1,4
327,6/12/2019,6/12/2019,0,162.251.61.132,100,715,1,6/12/2019,R_2YiapQeGR53c0UC,41.8710022,-87.62889862,anonymous,EN,1,5,5,5,5,5,5,4,4,5,5,4,4,4,3,4,3,3,6,5,4,4,2,1,1,2,2,3,3,4,2,1,5,2,4,2,5,2,4,2,4,2,5,5,6,5,3,5,5,5,5,5,5,5,35,Male,No,White,Very Well,English,5+ years,Married,4,2,3,Associates Degree,Yes,Full-time,$100k - <$125k,College or More,College Degree,English,White,2.333333254,5.166666508,1,0,1,1,1,1,5
174,5/25/2019,5/25/2019,0,174.199.29.130,100,196,1,5/25/2019,R_VOOjS2yuVQ45nK9,41.53819275,-72.80079651,anonymous,EN,1,4,4,5,5,5,4,6,6,1,6,6,1,6,2,4,5,5,1,2,2,2,4,4,3,4,3,4,3,6,5,6,4,5,5,5,5,5,6,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,30,Male,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,5,Some college but no degree,Yes,Full-time,$100k - <$125k,College or More,Some College,English,White,5.666666508,5,1,1,1,1,1,1,6
97,5/24/2019,5/24/2019,0,216.117.94.254,100,574,1,5/24/2019,R_1LZ6ut5s5OgcJc7,29.69239807,-95.51300049,anonymous,EN,1,5,4,4,5,3,3,1,6,1,6,2,2,1,2,1,4,3,1,2,1,2,1,1,1,1,1,1,1,4,5,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,35,Male,No,Asian,Very Well,English,5+ years,Married,5,3,4,Some college but no degree,Yes,Full-time,$25k - <$50k,College or More,Some College,English,Asian,4.666666508,4,0,0,0,0,0,0,0
322,6/12/2019,6/12/2019,0,24.88.223.150,100,194,1,6/12/2019,R_28AkKHYjOC2Jubc,36.04249573,-80.2609024,anonymous,EN,1,4,4,5,5,4,4,4,6,2,6,1,1,1,1,5,6,4,2,2,2,2,4,2,1,5,1,1,1,4,4,5,3,4,4,4,3,3,4,5,3,3,4,4,4,4,4,5,3,4,5,5,4,3,28,Male,Yes,Hispanic,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,3,Some college but no degree,Yes,Full-time,$50k - <$75k,College or More,Some College,English,Hispanic,4.333333492,3.666666746,1,1,1,0,0,0,3
321,6/12/2019,6/12/2019,0,208.54.44.211,100,498,1,6/12/2019,R_3knBG58GcLTYgFv,35.19470215,-80.7440033,anonymous,EN,1,5,5,5,4,5,5,1,2,1,5,2,1,1,2,4,3,2,2,2,2,2,1,1,1,5,1,1,1,6,5,6,3,5,6,4,4,5,4,4,3,3,2,4,3,3,6,6,4,4,3,3,3,3,29,Female,No,White,Very Well,English,I was born in the U.S.,Married,5,3,1,Some college but no degree,No,NA,$50k - <$75k,College or More,Some College,English,White,5.666666508,3.5,0,0,1,0,0,0,1
336,6/12/2019,6/12/2019,0,72.193.46.191,100,321,1,6/12/2019,R_2cvH4zieIniPz2Y,36.29730225,-115.2417984,anonymous,EN,1,4,4,3,3,4,4,3,3,3,3,3,2,1,3,2,3,2,3,2,4,3,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,2,3,2,2,3,4,4,3,3,4,4,3,4,3,3,4,3,29,Male,No,White,Very Well,English,I was born in the U.S.,Married,3,1,2,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,White,2.333333254,3.333333254,0,0,0,0,0,0,0
350,6/13/2019,6/13/2019,0,23.92.21.212,100,443,1,6/13/2019,R_tDMVBlVny0Vi09P,40.73899841,-74.16970062,anonymous,ES,1,3,3,2,4,3,4,2,3,3,4,2,2,3,2,3,4,2,2,3,2,2,2,3,4,2,3,2,3,5,2,5,5,5,6,4,4,3,5,4,5,6,5,5,6,6,6,5,4,5,6,5,4,5,26,Male,Yes,Hispanic,Not Well,Spanish,1-2 years,Separated,3,1,1,Bachelor's Degree,Yes,Full-time,$25k - <$50k,College or More,College Degree,Non-english,Hispanic,4,5.166666508,1,1,1,1,1,1,6
314,6/12/2019,6/12/2019,0,172.58.185.230,100,423,1,6/12/2019,R_z5Vv7cOiWlrlbCp,38.93710327,-76.99279785,anonymous,EN,1,5,5,5,5,5,5,6,2,5,6,2,2,3,5,6,6,6,6,5,4,3,2,1,1,4,1,1,3,6,6,6,4,4,1,1,6,2,6,5,4,5,1,2,2,1,6,6,4,1,4,3,3,2,24,Female,No,Black,Very Well,English,5+ years,"Single, Never married",3,1,1,Some college but no degree,Yes,Full-time,<$25k,College or More,Some College,English,Black,6,2,1,0,1,0,0,1,3
35,5/24/2019,5/24/2019,0,70.114.163.2,100,513,1,5/24/2019,R_1IFwnhiyN8CAWNm,30.50889587,-97.67960358,anonymous,EN,1,4,4,3,4,3,3,4,6,2,5,6,1,1,2,1,3,6,3,2,1,1,2,5,1,3,4,1,1,5,4,5,5,6,5,4,4,5,5,3,3,3,4,5,5,5,3,4,5,5,3,3,3,5,38,Female,No,Asian,Not Well,English,5+ years,Married,4,2,5,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,Asian,4.666666508,5,1,1,1,1,0,0,4
338,6/12/2019,6/12/2019,0,174.223.4.251,100,2179,1,6/12/2019,R_ZCTgGjPz4fNqkxP,34.66789246,-86.56030273,anonymous,EN,1,4,5,4,5,5,5,6,4,2,5,2,1,1,4,4,4,5,5,6,3,3,4,3,5,4,2,1,1,4,1,4,2,1,1,3,4,6,4,4,4,3,4,3,3,2,4,5,4,6,4,4,4,4,67,Female,No,White,Very Well,English,I was born in the U.S.,Divorced,5,2,1,Some college but no degree,No,NA,$25k - <$50k,College or More,Some College,English,White,3,3.666666746,1,1,1,1,0,0,4
258,5/26/2019,5/26/2019,0,24.251.205.252,100,404,1,5/26/2019,R_1d5Yw2RR1Dm3rqF,33.56289673,-112.0519028,anonymous,EN,1,5,5,5,5,4,4,4,4,1,6,2,1,2,2,2,3,3,3,2,2,2,1,1,1,2,2,1,2,4,3,4,4,5,5,3,5,3,5,3,3,4,3,4,4,4,2,5,4,5,5,5,3,4,37,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,5,Associates Degree,No,NA,$50k - <$75k,College or More,College Degree,English,White,3.666666746,4.166666508,0,0,1,1,0,1,3
308,6/12/2019,6/12/2019,0,64.237.92.51,100,264,1,6/12/2019,R_12yERzYM4C8FsQX,30.30639648,-90.94270325,anonymous,EN,1,4,4,4,5,5,4,4,4,1,3,2,2,1,2,2,3,3,2,2,2,1,1,2,1,1,1,1,1,4,3,4,4,4,3,3,4,3,4,2,2,1,3,3,3,2,2,5,3,3,4,4,3,3,42,Female,No,White,Very Well,English,5+ years,Married,5,3,5,Bachelor's Degree,No,NA,$75k - <$100k,College or More,College Degree,English,White,3.666666746,2.833333254,0,1,0,0,0,0,1
307,6/12/2019,6/12/2019,0,73.211.241.180,100,316,1,6/12/2019,R_2TNyXD5NRnKyKun,42.05499268,-87.69509888,anonymous,ES,1,4,4,3,3,5,4,4,6,3,4,3,2,2,2,3,2,3,3,3,3,3,2,3,3,3,2,2,2,4,5,5,4,4,5,5,5,4,4,4,5,5,4,5,4,5,4,4,5,4,4,4,4,4,23,Female,Yes,White,Very Well,Spanish,I was born in the U.S.,Married,4,1,2,Graduate Degree,Yes,Full-time,150k - <$175k,College or More,Post-Graduate Degree,Non-english,White,4.666666508,4.5,1,1,1,1,1,1,6
141,5/24/2019,5/24/2019,0,172.58.60.23,100,947,1,5/24/2019,R_20SEUODP0EvIDQw,39.68139648,-104.8836975,anonymous,EN,1,4,5,5,4,5,5,6,3,1,6,6,3,1,1,5,4,4,2,2,1,1,3,1,1,4,1,1,1,1,5,5,4,5,5,2,5,5,5,2,2,2,2,2,2,2,2,5,5,4,4,4,2,5,33,Female,No,Black,Very Well,English,I was born in the U.S.,Married,7,6,5,Some college but no degree,Yes,Part-time,$50k - <$75k,College or More,Some College,English,Black,3.666666746,3.333333254,1,0,1,0,0,0,2
306,6/12/2019,6/12/2019,0,70.93.24.254,100,342,1,6/12/2019,R_2X1IUSnG8m63jtH,32.70150757,-114.6429977,anonymous,EN,1,5,5,5,5,5,5,6,4,5,6,6,6,6,5,5,5,6,6,6,5,6,5,5,4,5,4,5,5,1,4,5,5,6,6,6,6,6,4,6,6,6,6,5,5,6,5,5,4,5,5,6,6,6,31,Female,Yes,Hispanic,Very Well,Spanish,5+ years,"Single, Never married",2,1,4,Associates Degree,Yes,Full-time,<$25k,College or More,College Degree,Non-english,Hispanic,3.333333254,5.166666508,1,1,1,1,1,1,6
296,6/12/2019,6/12/2019,0,68.112.100.161,100,1843,1,6/12/2019,R_2Cs4hO3emb1gkAZ,41.89660645,-72.2621994,anonymous,ES-ES,1,5,4,4,3,3,4,4,5,5,6,5,4,6,2,3,2,3,5,4,2,2,3,2,1,1,2,1,2,6,4,5,4,6,5,4,5,3,2,5,3,1,3,5,5,1,5,4,6,3,4,5,6,5,23,Male,Yes,Hispanic,Well,Spanish,5+ years,Separated,2,1,4,Some college but no degree,Yes,Full-time,$50k - <$75k,College or More,Some College,Non-english,Hispanic,5,4.166666508,1,1,0,1,0,1,4
49,5/24/2019,5/24/2019,0,73.217.1.161,100,407,1,5/24/2019,R_BrDV975YeCmk07L,39.90379333,-104.9419022,anonymous,EN,1,5,4,5,4,4,4,4,4,1,4,1,1,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,3,2,2,4,3,3,3,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,36,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,5,Graduate Degree,No,NA,$125k - <$150k,College or More,Post-Graduate Degree,English,White,2.333333254,2,0,1,1,0,0,0,2
188,5/25/2019,5/25/2019,0,172.58.169.120,100,290,1,5/25/2019,R_1i3E3fUZqS8x6bA,28.39390564,-81.42160034,anonymous,EN,1,5,5,5,5,5,5,4,5,1,3,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,4,3,5,4,4,5,4,4,3,4,1,1,1,4,4,4,4,3,4,4,4,3,3,3,4,39,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,4,2,4,Associates Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,English,White,4,4,0,0,1,0,0,0,1
38,5/24/2019,5/24/2019,0,172.58.79.241,100,266,1,5/24/2019,R_cGwJXHrSlKo9xBL,36.10079956,-115.1364975,anonymous,EN,1,5,5,5,5,5,5,5,4,1,6,6,6,5,2,3,4,6,3,2,5,6,1,2,3,4,3,1,2,4,1,3,3,3,1,2,5,2,3,1,2,1,3,1,1,1,4,6,4,2,4,5,4,4,31,Male,No,White,Very Well,English,5+ years,Living with a Partner,5,3,4,Some college but no degree,Yes,Full-time,$75k - <$100k,College or More,Some College,English,White,2.666666746,2.166666746,0,1,1,1,0,1,4
51,5/24/2019,5/24/2019,0,68.71.182.174,100,148,1,5/24/2019,R_3NJQdomzvzJ7lxT,35.47399902,-80.87290192,anonymous,ES,1,5,3,3,3,3,3,2,2,3,3,3,4,2,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,1,4,3,3,3,4,3,3,3,3,3,4,3,4,3,3,5,4,2,4,4,3,4,4,2,21,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,1,1,1,Bachelor's Degree,No,NA,$75k - <$100k,College or More,College Degree,English,White,2.666666746,3.5,1,1,1,1,1,1,6
290,6/12/2019,6/12/2019,0,99.95.16.245,100,219,1,6/12/2019,R_Apno7p2v2Xhn41r,35.49580383,-86.08159637,anonymous,EN,1,3,3,2,2,3,3,2,2,1,3,2,5,4,1,NA,NA,1,4,4,4,2,4,4,3,3,1,3,3,1,3,6,6,5,4,2,4,4,1,1,2,1,1,1,2,4,3,1,2,1,1,2,1,4,19,Female,No,White,Well,English,2-5 years,Widowed,3,4,5,Associates Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,White,3.333333254,2.333333254,1,1,1,0,1,1,5
175,5/25/2019,5/25/2019,0,97.93.192.187,100,389,1,5/25/2019,R_7QiyIFLCoVytwjL,32.45010376,-97.72930145,anonymous,EN,1,5,4,5,5,5,5,5,1,1,1,1,1,1,4,2,3,6,3,1,2,1,3,1,1,5,1,1,1,5,3,6,5,4,6,2,4,6,6,1,1,1,2,6,6,6,2,4,5,5,3,4,6,5,34,Female,No,White,Very Well,English,5+ years,Married,3,1,4,Graduate Degree,Yes,Full-time,$75k - <$100k,College or More,Post-Graduate Degree,English,White,4.666666508,5.5,1,0,1,0,0,0,2
293,6/12/2019,6/12/2019,0,199.241.146.179,100,522,1,6/12/2019,R_08Q0GeZxn5VAIYp,34.04469299,-118.4487,anonymous,EN,1,4,4,4,3,4,4,5,5,3,3,5,4,5,5,5,5,5,4,4,5,5,4,3,4,4,4,3,4,5,5,5,6,5,5,5,5,4,4,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,33,Male,Yes,Hispanic,Very Well,English,5+ years,Married,6,4,5,Some college but no degree,Yes,Full-time,$75k - <$100k,College or More,Some College,English,Hispanic,5,4.833333492,1,1,1,1,1,1,6
157,5/25/2019,5/25/2019,0,69.112.179.100,100,250,1,5/25/2019,R_2CV1Brwv1907NzW,40.31820679,-74.26390076,anonymous,EN,1,5,5,5,5,5,5,5,6,1,6,6,6,3,3,4,4,4,3,3,1,1,2,1,1,3,3,1,1,4,4,1,3,4,5,4,4,2,5,4,2,1,1,4,1,1,6,6,4,4,1,1,1,1,43,Female,No,White,Very Well,English,I was born in the U.S.,Married,5,3,5,Graduate Degree,Yes,Part-time,=$200k,College or More,Post-Graduate Degree,English,White,3,2.5,1,0,1,1,0,0,3
349,6/12/2019,6/13/2019,0,67.81.74.23,100,50402,1,6/13/2019,R_3NDSinhDUb82zdC,40.92619324,-72.65200043,anonymous,EN,1,5,5,5,5,5,5,3,4,1,5,1,1,4,2,4,4,3,2,2,2,2,5,5,1,5,1,1,3,4,5,5,4,6,4,4,4,5,5,4,3,3,2,4,4,3,4,4,4,4,4,3,4,4,22,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",3,2,1,Bachelor's Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,English,White,4.666666508,3.833333254,1,1,1,0,0,1,4
180,5/25/2019,5/25/2019,0,66.87.118.148,100,423,1,5/25/2019,R_1llv6yQXPGODAkJ,37.74279785,-122.1744995,anonymous,EN,1,3,3,5,5,5,5,5,3,2,6,1,1,1,3,3,2,3,2,3,1,1,3,1,1,4,1,1,1,4,1,6,1,5,5,5,4,5,4,3,1,1,1,1,1,1,6,6,2,2,1,1,1,1,35,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,4,Bachelor's Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,English,White,3.666666746,1.333333373,1,0,1,0,0,0,2
90,5/24/2019,5/24/2019,0,107.221.36.200,100,342,1,5/24/2019,R_2c8x1dkT6JE96lq,42.09919739,-88.29270172,anonymous,EN,1,4,5,5,5,5,4,5,3,2,5,3,2,3,2,2,2,2,1,2,1,1,2,1,1,3,1,1,1,3,2,4,4,4,2,2,4,4,4,2,2,2,2,2,2,2,5,5,3,3,2,2,2,3,35,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,4,1,4,Some college but no degree,Yes,Part-time,$50k - <$75k,College or More,Some College,English,White,3,2.5,1,0,1,0,0,0,2
88,5/24/2019,5/24/2019,0,174.221.9.206,100,403,1,5/24/2019,R_31Rf41dFSS5FH3G,41.94500732,-87.79959869,anonymous,EN,1,5,4,5,5,4,5,3,6,1,4,2,2,2,2,3,2,3,2,2,2,2,1,2,1,5,2,1,2,5,5,5,2,4,5,4,4,4,5,4,3,4,3,4,3,3,4,4,4,4,3,3,4,3,33,Female,No,White,Very Well,English,5+ years,Married,4,2,5,Graduate Degree,Yes,Full-time,150k - <$175k,College or More,Post-Graduate Degree,English,White,5,3.5,0,1,1,1,0,1,4
335,6/12/2019,6/12/2019,0,172.11.241.31,100,1468,1,6/12/2019,R_ZluSYr4ugkcuZS9,25.98429871,-80.21489716,anonymous,ES-ES,1,5,5,5,5,5,4,5,6,4,6,3,2,3,3,3,3,4,3,4,2,2,3,3,2,3,1,1,2,5,5,6,5,5,5,3,5,4,3,4,4,4,5,5,5,5,4,4,5,5,4,6,5,5,31,Male,Yes,White,Very Well,English,5+ years,Married,3,1,2,Graduate Degree,Yes,Full-time,150k - <$175k,College or More,Post-Graduate Degree,English,White,5.333333492,5,1,1,1,0,0,1,4
262,5/26/2019,5/26/2019,0,71.234.185.108,100,288,1,5/26/2019,R_2CHBkiMJlU5LGkH,42.6013031,-72.62359619,anonymous,EN,1,4,4,5,5,5,5,6,6,1,6,2,2,4,3,4,4,3,2,2,2,2,1,3,1,1,1,1,1,3,2,3,5,2,2,2,2,1,2,1,1,1,1,2,2,1,4,6,2,2,1,3,2,1,38,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,5,3,4,Associates Degree,Yes,Part-time,$50k - <$75k,College or More,College Degree,English,White,2.666666746,1.666666627,0,1,0,0,0,0,1
108,5/24/2019,5/24/2019,0,72.186.242.73,100,304,1,5/24/2019,R_3KuSVo7zYBajmO8,28.01170349,-82.58200073,anonymous,EN,1,4,4,3,4,5,3,5,5,1,5,1,1,1,2,1,4,3,2,3,4,4,5,5,1,3,1,1,1,5,5,6,3,6,4,4,5,4,6,5,5,5,5,4,4,5,4,4,5,5,4,5,4,4,33,Female,Yes,Hispanic,Very Well,Spanish,2-5 years,Married,4,1,2,Bachelor's Degree,Yes,Part-time,$25k - <$50k,College or More,College Degree,Non-english,Hispanic,5.333333492,4.5,1,1,1,0,0,0,3
80,5/24/2019,5/24/2019,0,174.199.88.181,100,323,1,5/24/2019,R_3gXgXJWIkMKZ6xk,41.53819275,-72.80079651,anonymous,EN,1,4,4,5,5,4,4,6,6,1,6,6,5,5,3,4,4,4,4,4,3,3,3,2,3,2,2,2,3,5,5,5,3,4,5,5,5,4,4,4,4,4,4,5,5,5,3,2,5,5,5,5,5,4,30,Male,No,White,Very Well,English,5+ years,Living with a Partner,3,1,5,Some college but no degree,Yes,Full-time,$100k - <$125k,College or More,Some College,English,White,5,4.833333492,1,1,1,1,1,1,6
