StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
5/24/2019 14:25,5/24/2019 14:30,IP Address,107.221.36.200,100,342,TRUE,5/24/2019 14:30,R_2c8x1dkT6JE96lq,,,,,42.09919739,-88.29270172,anonymous,EN,"I consent, begin the study",Very Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Very Important,3 hours,1 hour,<1 hour,3 hours,1 hour,<1 hour,1 hour,<1 hour,<1 hour,<1 hour,<1 hour,0 hours,<1 hour,0 hours,0 hours,1 time,0 times,0 times,2 times,0 times,0 times,0 times,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Slightly Disagree,35,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,4,1,4,Some college but no degree,Yes,Part-time,,"Between $50,000 and $74,999",5ce8531a-0e19-085a-a4af-368b6b674054
5/24/2019 14:27,5/24/2019 14:30,IP Address,108.64.83.213,100,183,TRUE,5/24/2019 14:30,R_2bqoXIEOHFM6wyR,,,,,33.6026001,-84.47689819,anonymous,EN,"I consent, begin the study",Slightly important,Important,Slightly important,Slightly important,Not at all important,Slightly important,1 hour,1 hour,2 hours,2 hours,1 hour,2 hours,1 hour,2 hours,4+ hours,4+ hours,1 hour,2 hours,2 hours,2 hours,1 hour,2 times,3 times,2 times,2 times,1 time,2 times,3 times,Strongly Disagree,Disagree,Slightly Disagree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Slightly Disagree,Slightly Agree,Strongly Disagree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,32,Female,,Yes,"White or caucasian,Black or African American,Hispanic or Latino",,Very well,English,,I was born in the U.S.,Married,,3,1,1,Bachelor degree,Yes,Full-time,,"Between $25,000 and $49,999",5ce853be-d33e-f139-e357-6da04fea1d24
5/24/2019 14:21,5/24/2019 14:31,IP Address,76.243.97.96,100,614,TRUE,5/24/2019 14:31,R_1dAclgFR0NbLksU,,,,,42.59910583,-83.17890167,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,<1 hour,4+ hours,<1 hour,1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,1 time,1 time,3 times,3 times,0 times,0 times,0 times,Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,38,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,4,Bachelor degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce85215-8ccb-af96-00af-70613c6b2c33
5/24/2019 14:27,5/24/2019 14:34,IP Address,24.251.223.84,100,406,TRUE,5/24/2019 14:34,R_2bNoIdhD0tRSmse,,,,,33.33630371,-111.9197006,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,2 hours,4+ hours,2 hours,0 hours,0 hours,0 hours,<1 hour,<1 hour,1 hour,1 hour,<1 hour,<1 hour,<1 hour,0 hours,0 hours,2 times,2 times,1 time,0 times,0 times,0 times,2 times,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Strongly Disagree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Strongly Agree,Disagree,Strongly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,41,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,7,4,4,Associate degree,Yes,Part-time,,"Between $100,000 and $124,999",5ce853ba-291e-0c71-3e1e-e26dcdbb0444
5/24/2019 14:34,5/24/2019 14:38,IP Address,71.75.18.233,100,250,TRUE,5/24/2019 14:38,R_27ardYP6kSdK1Ow,,,,,35.12869263,-80.93379974,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Extremely Important,Very Important,Extremely Important,1 hour,0 hours,0 hours,0 hours,3 hours,0 hours,<1 hour,0 hours,1 hour,1 hour,<1 hour,<1 hour,1 hour,<1 hour,<1 hour,1 time,4+ times,1 time,1 time,1 time,2 times,1 time,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Slightly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,30,Female,,No,White or caucasian,,Well,English,,More than 5 years,Married,,4,2,4,Bachelor degree,No,,,"Between $125,000 and $149,999",5ce85559-2eea-b65e-a993-3820d30774d0
5/24/2019 14:38,5/24/2019 14:40,IP Address,76.103.233.153,100,97,TRUE,5/24/2019 14:40,R_V3Gszdrc2SdWohz,,,,,37.68730164,-121.8956985,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Extremely Important,Important,Very Important,Important,2 hours,1 hour,2 hours,1 hour,2 hours,1 hour,2 hours,1 hour,2 hours,2 hours,1 hour,3 hours,2 hours,1 hour,2 hours,2 times,1 time,2 times,2 times,2 times,3 times,2 times,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,33,Female,,No,Asian,,Well,English,,I was born in the U.S.,Married,,2,1,4,Graduate degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce85653-7f65-eb33-14a6-67e6ac785057
5/24/2019 14:39,5/24/2019 14:43,IP Address,99.203.15.68,100,238,TRUE,5/24/2019 14:43,R_2rGW5cWoixWV6w2,,,,,41.94569397,-87.73930359,anonymous,EN,"I consent, begin the study",Extremely Important,Important,Very Important,Very Important,Very Important,Very Important,2 hours,0 hours,0 hours,3 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,2 times,0 times,2 times,3 times,0 times,0 times,0 times,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,32,Female,,Yes,Hispanic or Latino,,Well,Spanish,,More than 5 years,Married,,5,3,5,Graduate degree,No,,,"Less than $25,000",5ce85649-4caf-b0c0-e18b-0ffc168d39e1
5/24/2019 14:36,5/24/2019 14:46,IP Address,216.117.94.254,100,574,TRUE,5/24/2019 14:46,R_1LZ6ut5s5OgcJc7,,,,,29.69239807,-95.51300049,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Very Important,Extremely Important,Important,Important,0 hours,4+ hours,0 hours,4+ hours,<1 hour,<1 hour,0 hours,<1 hour,0 hours,2 hours,1 hour,0 hours,<1 hour,0 hours,<1 hour,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,35,Male,,No,Asian,,Very well,English,,More than 5 years,Married,,5,3,4,Some college but no degree,Yes,Full-time,,"Between $25,000 and $49,999",5ce855cc-74dc-7aad-a285-956a820966a8
5/24/2019 14:46,5/24/2019 14:46,IP Address,107.77.169.1,100,11,TRUE,5/24/2019 14:46,R_OxulHuSV7B1lx7z,,,,,29.7375946,-95.52100372,anonymous,EN,"I do not consent, I do not wish to participate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce85813-579f-3f16-4740-522bfbd93d5c
5/24/2019 14:30,5/24/2019 14:53,IP Address,73.203.241.3,100,1375,TRUE,5/24/2019 14:53,R_egPC89spsYqlR6x,,,,,32.39039612,-93.71170044,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Important,Very Important,Extremely Important,Very Important,,3 hours,3 hours,2 hours,2 hours,3 hours,2 hours,2 hours,3 hours,4+ hours,3 hours,3 hours,4+ hours,3 hours,2 hours,2 times,4+ times,3 times,3 times,2 times,3 times,2 times,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,25,Female,,Yes,White or caucasian,,Very well,English,,More than 5 years,Married,,3,1,2,Associate degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce85451-c4e8-4c0d-41b0-8d96f8a5a724
5/24/2019 14:51,5/24/2019 14:54,IP Address,172.58.136.245,100,149,TRUE,5/24/2019 14:54,R_12bR9oRHteD4QvB,,,,,41.92300415,-87.75309753,anonymous,EN,"I consent, begin the study",Slightly important,Slightly important,Very Important,Extremely Important,Very Important,Very Important,2 hours,3 hours,4+ hours,1 hour,0 hours,2 hours,1 hour,2 hours,<1 hour,3 hours,2 hours,<1 hour,<1 hour,4+ hours,2 hours,4+ times,1 time,1 time,2 times,4+ times,0 times,0 times,Disagree,Strongly Disagree,Slightly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Strongly Disagree,Slightly Disagree,Agree,Strongly Agree,Slightly Disagree,Agree,Strongly Disagree,Slightly Agree,Agree,Disagree,Agree,Agree,Disagree,Slightly Disagree,Disagree,Strongly Disagree,Slightly Disagree,Strongly Agree,21,Female,,Yes,Hispanic or Latino,,Very well,English,,I was born in the U.S.,Separated,,3,4,2,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Between $100,000 and $124,999",5ce85952-0e60-79cf-4712-2d9570739e9e
5/24/2019 14:56,5/24/2019 14:58,IP Address,73.106.195.218,100,109,TRUE,5/24/2019 14:58,R_1IENJmLQpfdfMAr,,,,,33.91409302,-84.82740021,anonymous,EN,"I consent, begin the study",Slightly important,Very Important,Important,Slightly important,Important,Slightly important,<1 hour,2 hours,1 hour,4+ hours,3 hours,1 hour,<1 hour,0 hours,2 hours,2 hours,1 hour,3 hours,2 hours,1 hour,3 hours,1 time,1 time,1 time,2 times,2 times,1 time,1 time,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Disagree,Disagree,Slightly Agree,Slightly Disagree,Strongly Disagree,Slightly Disagree,Disagree,Strongly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Strongly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Strongly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,39,Female,,Yes,Hispanic or Latino,,Well,English,,1-2 years,Married,,2,3,2,Some college but no degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce85a8a-aa31-634e-cf1d-cb61cf45e9f6
5/24/2019 14:58,5/24/2019 15:06,IP Address,73.231.204.204,100,482,TRUE,5/24/2019 15:06,R_2XbAO9rTGWuOeuy,,,,,38.16369629,-121.7015991,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Very Important,Very Important,Extremely Important,Extremely Important,4+ hours,2 hours,3 hours,3 hours,3 hours,3 hours,4+ hours,2 hours,3 hours,3 hours,3 hours,2 hours,3 hours,3 hours,4+ hours,2 times,1 time,3 times,1 time,3 times,1 time,2 times,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,33,Female,,Yes,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,2,1,5,Bachelor degree,Yes,Full-time,,"Between $175,000 and $199,999",5ce85ae1-db85-c35b-1879-21602f1b35e5
5/24/2019 15:04,5/24/2019 15:08,IP Address,24.161.28.242,100,244,TRUE,5/24/2019 15:08,R_3Hv2sWLk7sizcb0,,,,,41.70170593,-73.90779877,anonymous,EN,"I consent, begin the study",Important,Very Important,Important,Very Important,Extremely Important,Very Important,2 hours,3 hours,4+ hours,2 hours,2 hours,2 hours,1 hour,4+ hours,3 hours,2 hours,1 hour,3 hours,1 hour,1 hour,3 hours,4+ times,3 times,1 time,2 times,2 times,4+ times,3 times,Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Slightly Disagree,Agree,Agree,Agree,Slightly Disagree,Agree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Strongly Agree,21,Female,,No,"White or caucasian,Black or African American,Hispanic or Latino,Other",,Not well,English,,1-2 years,"Single, never married",,8,5,2,"High school degree or equivalent (e.g., GED)",Yes,Part-time,,"Less than $25,000",5ce85c6f-856b-5d62-ca6b-5178bcdb32bf
5/24/2019 15:05,5/24/2019 15:10,IP Address,172.58.78.189,100,335,TRUE,5/24/2019 15:10,R_1lbqWYVGnQQGd8o,,,,,36.12139893,-115.1409988,anonymous,EN,"I consent, begin the study",Slightly important,Important,Very Important,Very Important,Very Important,Very Important,2 hours,3 hours,2 hours,<1 hour,0 hours,0 hours,2 hours,<1 hour,<1 hour,<1 hour,<1 hour,0 hours,0 hours,0 hours,0 hours,1 time,2 times,1 time,0 times,2 times,1 time,2 times,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Disagree,22,Male,,No,Asian,,Well,Other,,More than 5 years,Separated,,2,1,3,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Between $25,000 and $49,999",5ce85c8c-6f0d-7616-4d5f-97eb43b97304
5/24/2019 15:00,5/24/2019 15:11,IP Address,71.59.34.144,100,668,TRUE,5/24/2019 15:11,R_2ty4dvVHYabMqWt,,,,,33.93490601,-84.39219666,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,2 hours,4+ hours,<1 hour,1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,1 hour,1 hour,1 hour,1 hour,<1 hour,2 times,1 time,0 times,2 times,1 time,1 time,1 time,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Strongly Agree,Agree,Agree,Agree,27,Female,,No,"White or caucasian,Black or African American",,Very well,Spanish,,I was born in the U.S.,"Single, never married",,3,2,3,Bachelor degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce85b73-3ce9-5031-81d4-f63b342ab378
5/24/2019 15:05,5/24/2019 15:12,IP Address,172.0.128.118,100,468,TRUE,5/24/2019 15:12,R_2wTrZHVu8W3eORc,,,,,32.76379395,-117.0699997,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Very Important,3 hours,1 hour,2 hours,4+ hours,1 hour,1 hour,0 hours,2 hours,0 hours,1 hour,2 hours,1 hour,<1 hour,<1 hour,<1 hour,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Disagree,Slightly Agree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Agree,Strongly Disagree,Slightly Agree,Agree,Slightly Disagree,Disagree,Disagree,Disagree,26,Male,,Yes,Hispanic or Latino,,Very well,Spanish,,More than 5 years,Married,,3,1,5,Some college but no degree,Yes,Full-time,,"Between $25,000 and $49,999",5ce85c6e-34ef-1617-b02c-eaabc37546f1
5/24/2019 15:13,5/24/2019 15:16,IP Address,172.58.110.114,100,167,TRUE,5/24/2019 15:16,R_esNgUYJjr5ZIY5H,,,,,32.86869812,-96.86260223,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,0 hours,0 hours,4+ hours,0 hours,0 hours,0 hours,2 hours,1 hour,<1 hour,3 hours,4+ hours,4+ hours,4+ hours,4+ hours,0 times,0 times,0 times,2 times,0 times,0 times,0 times,Slightly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,,Agree,,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Disagree,23,Female,,Yes,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,3,1,1,Some college but no degree,No,,,"Between $25,000 and $49,999",5ce85e76-5ebc-d399-01cd-85e8ae02027c
5/24/2019 15:18,5/24/2019 15:23,IP Address,72.186.242.73,100,304,TRUE,5/24/2019 15:23,R_3KuSVo7zYBajmO8,,,,,28.01170349,-82.58200073,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Important,Very Important,Extremely Important,Important,3 hours,3 hours,0 hours,3 hours,0 hours,0 hours,0 hours,<1 hour,0 hours,2 hours,1 hour,<1 hour,1 hour,2 hours,2 hours,4+ times,4+ times,0 times,2 times,0 times,0 times,0 times,Agree,Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,33,Female,,Yes,Hispanic or Latino,,Very well,Spanish,,2-5 years,Married,,4,1,2,Bachelor degree,Yes,Part-time,,"Between $25,000 and $49,999",5ce85f77-0c04-d23e-231a-e67edff2f4a7
5/24/2019 15:20,5/24/2019 15:26,IP Address,107.77.200.40,100,339,TRUE,5/24/2019 15:26,R_21HXl1dEq0UdUlF,,,,,32.9992981,-96.83460236,anonymous,EN,"I consent, begin the study",Very Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,1 hour,3 hours,1 hour,2 hours,2 hours,0 hours,0 hours,2 hours,<1 hour,<1 hour,3 hours,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Agree,Agree,Strongly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Strongly Agree,Strongly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Agree,Disagree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,21,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,1,1,10,Associate degree,Yes,Full-time,,"Between $25,000 and $49,999",5ce8602b-eb2d-f906-a0b3-99408f4da1ae
5/24/2019 15:22,5/24/2019 15:27,IP Address,70.181.34.131,100,245,TRUE,5/24/2019 15:27,R_1jf8qf4RQ1EPRBN,,,,,41.7026062,-71.44760132,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,0 hours,4+ hours,0 hours,0 hours,0 hours,0 hours,<1 hour,0 hours,1 hour,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,50,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,8,5,4,"High school degree or equivalent (e.g., GED)",No,,,"Between $25,000 and $49,999",5ce86073-78d2-898f-35fa-914d1449433e
5/24/2019 15:17,5/24/2019 15:30,IP Address,66.226.48.67,100,740,TRUE,5/24/2019 15:30,R_1FbNLmFPpdADRSi,,,,,35.95799255,-80.75849915,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Very Important,Extremely Important,2 hours,0 hours,0 hours,2 hours,0 hours,0 hours,0 hours,0 hours,<1 hour,1 hour,<1 hour,0 hours,1 hour,0 hours,<1 hour,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Slightly Agree,Strongly Agree,Strongly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Disagree,Slightly Agree,Agree,Disagree,Disagree,Disagree,Slightly Disagree,24,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,3,1,3,Some college but no degree,No,,,"Between $50,000 and $74,999",5ce85f7f-a6a5-2b26-6cfe-806bb3c16c67
5/24/2019 15:22,5/24/2019 15:32,IP Address,8.18.122.127,100,633,TRUE,5/24/2019 15:32,R_1dExHuDZvEwZrgz,,,,,37.75100708,-97.8219986,anonymous,EN,"I consent, begin the study",Not at all important,Slightly important,Important,Very Important,Important,Extremely Important,4+ hours,3 hours,2 hours,1 hour,<1 hour,1 hour,2 hours,2 hours,1 hour,<1 hour,3 hours,2 hours,3 hours,1 hour,1 hour,3 times,2 times,1 time,0 times,1 time,2 times,3 times,Strongly Agree,Agree,Slightly Agree,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Agree,Agree,Strongly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,32,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,7,Bachelor degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce8606e-d368-d179-588f-67d4bd1449d3
5/24/2019 15:29,5/24/2019 15:40,IP Address,47.32.195.112,100,654,TRUE,5/24/2019 15:40,R_20ZjwLfUvGkFOXs,,,,,32.94569397,-97.15470123,anonymous,ES-ES,"I consent, begin the study",Very Important,Very Important,Important,Important,Important,Very Important,1 hour,<1 hour,0 hours,3 hours,0 hours,0 hours,<1 hour,2 hours,0 hours,<1 hour,<1 hour,<1 hour,<1 hour,0 hours,0 hours,1 time,1 time,0 times,4+ times,0 times,0 times,0 times,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,35,Female,,Yes,White or caucasian,,Not well,Spanish,,More than 5 years,Married,,4,2,2,Associate degree,No,,,"Between $25,000 and $49,999",5ce86228-9e97-50bd-d14e-3f81c7dd2c18
5/24/2019 15:28,5/24/2019 15:51,IP Address,208.120.12.67,100,1350,TRUE,5/24/2019 15:51,R_QblSNgNXb2cShxf,,,,,40.74940491,-73.96640015,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,2 hours,4+ hours,<1 hour,2 hours,1 hour,0 hours,1 hour,1 hour,1 hour,2 hours,1 hour,1 hour,1 hour,<1 hour,<1 hour,1 time,3 times,0 times,3 times,0 times,0 times,2 times,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,36,Male,,No,Black or African American,,Very well,English,,More than 5 years,Married,,3,1,3,Bachelor degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce861fc-1cc9-97a7-60d5-06ecb03c8f2a
5/24/2019 15:46,5/24/2019 15:52,IP Address,24.158.217.154,100,362,TRUE,5/24/2019 15:52,R_3L4PSQJu3SufHeK,,,,,30.42869568,-90.1772995,anonymous,EN,"I consent, begin the study",Very Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,1 hour,<1 hour,0 hours,2 hours,0 hours,0 hours,0 hours,0 hours,1 hour,1 hour,<1 hour,<1 hour,1 hour,0 hours,0 hours,1 time,0 times,0 times,2 times,0 times,0 times,0 times,Strongly Agree,Slightly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Agree,Slightly Agree,Strongly Disagree,Disagree,Slightly Disagree,Slightly Agree,29,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,5,3,5,Some college but no degree,No,,,"Between $25,000 and $49,999",5ce865c8-b62c-aafd-7f19-10c518ebe7ac
