StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
5/24/2019 9:31,5/24/2019 9:35,0,216.223.214.229,100,265,1,5/24/2019 9:35,R_234wETzUoGlJL1t,,,,,34.05580139,-78.91609955,anonymous,EN,1,4,3,2,4,3,2,5,5,3,6,4,2,3,4,4,5,3,4,3,3,3,3,4,2,4,3,2,3,61,61,59,60,61,59,60,60,60,50,51,51,50,46,46,45,46,47,46,46,47,46,47,46,47,154,1,-99,2,2,-99,1,1,-99,5,3,-99,73,7,16,6,1,2,-99,4,5ce80e39-16d7-8e8f-b942-68db5af6820a
5/24/2019 9:34,5/24/2019 9:37,0,47.219.200.195,100,151,1,5/24/2019 9:37,R_1r96iHRiTd8to6i,,,,,31.34660339,-94.83039856,anonymous,EN,1,3,2,3,2,4,1,5,4,2,4,4,3,4,1,3,5,6,3,2,3,5,2,3,4,3,2,2,4,60,59,58,57,59,58,59,59,57,51,50,50,48,46,44,47,45,46,45,47,46,45,48,44,47,144,1,-99,1,4,-99,2,1,-99,1,1,-99,72,7,7,2,1,2,-99,3,5ce80efc-e8a7-fd24-aab8-58642fe4279b
5/24/2019 9:34,5/24/2019 9:38,0,71.77.141.4,100,277,1,5/24/2019 9:38,R_2zVfmySH5A7WZkQ,,,,,34.62930298,-79.00830078,anonymous,EN,1,3,4,4,2,4,5,5,4,4,3,2,4,3,2,5,5,3,2,1,1,1,4,2,3,3,2,2,3,58,61,60,60,61,61,61,60,61,52,51,52,52,47,45,47,45,47,47,48,48,48,47,48,48,143,2,-99,1,4,-99,1,1,-99,1,2,-99,74,8,7,2,1,2,-99,1,5ce80eee-d845-1895-7ea0-8dbc6d243051
5/24/2019 9:36,5/24/2019 9:40,0,66.102.16.169,100,274,1,5/24/2019 9:40,R_2amHdD2BLQu4TJi,,,,,29.65010071,-95.18849945,anonymous,EN,1,5,5,5,5,5,5,5,6,1,5,1,3,1,2,3,2,2,2,1,1,1,2,1,1,4,1,1,1,60,58,61,60,61,61,59,60,61,52,50,50,50,45,47,46,46,48,48,47,47,47,47,47,47,150,2,-99,1,4,-99,1,1,-99,5,3,-99,74,8,10,5,1,2,-99,3,5ce80f68-f354-64bd-5ef3-dcd743bdae41
5/24/2019 9:35,5/24/2019 9:45,0,71.56.53.51,100,597,1,5/24/2019 9:45,R_DI5jXgPttuP0XlL,,,,,34.04139709,-84.50530243,anonymous,EN,1,5,4,5,4,4,4,6,6,1,6,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,60,59,60,58,59,59,58,59,58,51,49,49,48,43,45,45,45,46,47,47,47,45,45,45,45,159,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,10,2,4,,,2,5ce80f38-e5a8-c4c8-ff9c-28dc33ad414f
5/24/2019 9:45,5/24/2019 9:48,0,107.77.234.43,100,189,1,5/24/2019 9:48,R_2qz90KZKZiM5DWK,,,,,37.75100708,-97.8219986,anonymous,EN,1,5,5,4,5,4,4,6,6,1,6,1,2,4,3,4,2,2,2,2,2,5,2,1,1,3,1,2,1,60,61,60,60,61,61,61,61,61,53,52,52,52,48,48,48,47,47,48,48,49,49,49,48,48,157,1,-99,1,4,-99,1,1,-99,5,3,-99,75,9,10,5,1,2,-99,4,5ce8117f-6442-410d-ffd2-924ac98703cc
5/24/2019 9:44,5/24/2019 9:49,0,38.143.66.96,100,301,1,5/24/2019 9:49,R_1n6GSEayDveFdpC,,,,,47.49020386,-122.3003998,anonymous,ES,1,4,4,4,5,5,5,3,6,1,4,3,1,1,2,2,3,4,1,1,1,1,1,1,1,1,1,1,1,62,61,61,60,57,57,57,60,57,53,50,48,48,43,43,43,43,43,43,44,44,44,44,44,44,152,2,-99,1,2,-99,1,2,-99,4,2,-99,72,7,12,5,1,2,-99,3,5ce81054-cdf7-b67c-6e33-65448abddf11
5/24/2019 9:48,5/24/2019 9:51,0,72.93.65.162,100,195,1,5/24/2019 9:51,R_1lAHdW4ZMGcLBJw,,,,,42.69110107,-71.16049957,anonymous,ES,1,3,2,1,4,3,5,5,6,6,6,4,6,5,5,6,6,5,6,6,4,3,5,5,5,5,4,3,4,59,61,59,59,62,58,59,58,60,48,52,52,53,44,43,43,48,48,43,44,48,49,49,49,44,142,2,-99,1,4,-99,2,2,-99,4,1,-99,73,9,9,2,1,1,-99,2,5ce81239-325b-fca1-1bae-e761c9edbf27
5/24/2019 9:48,5/24/2019 9:51,0,198.210.104.82,100,165,1,5/24/2019 9:51,R_RsNpmmrCIMe0G7D,,,,,38.87890625,-99.33920288,anonymous,EN,1,3,4,3,3,3,2,3,2,3,2,3,4,3,3,4,3,3,2,3,4,3,2,3,2,2,2,3,2,59,60,59,58,59,59,60,59,59,51,51,51,52,46,46,45,45,46,46,46,47,46,46,47,48,144,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,10,5,1,2,-99,1,5ce81240-1c38-611e-ca7c-4b3e2c4df1b4
5/24/2019 9:48,5/24/2019 9:51,0,198.210.104.82,100,213,1,5/24/2019 9:51,R_RP294bu8PawP2ed,,,,,38.87890625,-99.33920288,anonymous,EN,1,3,4,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,2,1,2,2,2,2,3,2,59,60,59,60,60,59,60,60,59,50,51,51,51,46,47,46,45,46,46,47,48,47,46,47,47,144,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,10,5,1,2,-99,1,5ce8123d-47d8-0296-6680-138eab96843f
5/24/2019 9:44,5/24/2019 9:54,0,73.217.1.161,100,594,1,5/24/2019 9:54,R_3sceL2ea5UdZZvO,,,,,39.90379333,-104.9419022,anonymous,EN,1,4,4,4,4,4,4,4,4,1,4,1,1,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,59,58,59,60,59,59,59,60,60,51,50,50,50,45,45,45,45,45,45,46,46,46,46,46,46,155,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,11,6,4,,,7,5ce81119-1dd9-2499-c6c8-33123ba3f9e7
5/24/2019 9:45,5/24/2019 9:56,0,108.66.250.238,100,630,1,5/24/2019 9:56,R_3lK7J87SOTyt2v2,,,,,33.56370544,-83.17019653,anonymous,EN,1,4,5,4,4,5,4,6,6,1,6,4,3,3,2,2,4,3,2,2,2,2,4,4,1,4,2,3,2,61,62,62,62,62,62,61,62,61,52,52,52,52,47,47,47,47,45,46,48,48,48,48,48,48,159,2,-99,2,2,-99,1,1,-99,5,1,-99,74,8,7,3,1,2,-99,3,5ce81197-4c52-190e-4830-1af45f7b425e
5/24/2019 9:45,5/24/2019 9:57,0,96.33.187.168,100,766,1,5/24/2019 9:57,R_2A0BXidEewustLT,,,,,30.44299316,-90.43859863,anonymous,EN,1,5,5,5,5,4,5,6,1,1,6,1,1,6,6,4,1,6,4,5,6,6,1,1,1,3,1,1,2,58,58,58,61,62,62,60,61,57,52,49,52,49,43,43,44,44,48,48,49,44,45,44,44,44,139,2,-99,2,"2,7",-99,1,1,-99,1,3,-99,73,7,8,2,4,,,2,5ce81183-ce5a-476f-5149-69d3a37f88c3
5/24/2019 9:44,5/24/2019 9:58,0,71.232.208.121,100,889,1,5/24/2019 9:58,R_cYfPYlc9dmccYcF,,,,,43.07290649,-70.80519867,anonymous,EN,1,4,5,4,5,4,5,2,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,62,61,60,61,62,62,61,60,61,53,52,51,52,48,47,46,47,48,47,47,48,49,48,47,48,152,1,-99,2,5,-99,1,1,-99,1,3,-99,73,7,11,5,1,2,-99,3,5ce80bbd-adc8-ae28-cc98-806125e63558
5/24/2019 9:34,5/24/2019 10:03,0,23.240.147.39,100,1745,1,5/24/2019 10:03,R_XUoBmLvbdFIdpND,,,,,34.28269958,-118.8874969,anonymous,EN,1,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,62,62,62,61,62,62,61,62,61,53,53,52,53,48,48,48,48,48,48,49,49,49,49,49,49,154,1,-99,1,4,-99,1,2,-99,1,3,-99,78,10,9,4,1,2,-99,7,5ce80f06-8165-659d-552c-c6a0c716c1d3
5/24/2019 9:30,5/24/2019 10:13,0,186.91.192.173,100,2546,1,5/24/2019 10:13,R_2y78jPm4tIQr7bj,,,,,9.381896973,-70.56890106,anonymous,ES-ES,1,4,5,5,5,5,5,4,2,1,1,1,1,1,3,5,4,5,2,2,2,2,4,5,3,2,4,4,1,58,58,60,57,62,61,61,60,62,49,48,49,49,46,47,47,47,45,46,48,49,47,48,47,49,156,1,-99,2,2,-99,1,1,-99,1,3,-99,73,7,10,6,1,2,-99,5,5ce80e19-5ea6-13ee-10f9-7d4b27085669
5/24/2019 10:17,5/24/2019 10:19,0,76.103.233.153,100,86,1,5/24/2019 10:19,R_33gnTYRRKO4HP5l,,,,,37.68730164,-121.8956985,anonymous,EN,1,4,5,4,4,5,4,4,3,2,4,5,5,3,4,5,5,5,5,3,4,5,3,4,4,3,4,3,4,60,61,60,61,61,61,60,61,60,51,52,51,52,46,47,47,46,46,47,47,48,48,47,48,47,152,2,-99,2,5,-99,2,1,-99,5,3,-99,72,7,10,6,1,2,-99,5,5ce818fa-fc72-e57e-8214-aad76a9b9353
5/24/2019 10:16,5/24/2019 10:19,0,108.161.90.226,100,215,1,5/24/2019 10:19,R_3nou4emaaoU3wmA,,,,,43.38890076,-95.13690186,anonymous,EN,1,5,5,5,5,5,5,2,6,2,4,1,1,1,3,1,3,3,2,2,1,1,1,1,2,3,1,1,1,58,57,59,58,61,58,60,61,59,51,49,49,49,45,45,45,44,44,44,45,45,45,45,45,45,153,2,-99,2,2,-99,1,1,-99,5,3,-99,74,8,10,3,1,2,-99,2,5ce8189e-55dd-fde5-d54c-1db82c57c12e
5/24/2019 10:31,5/24/2019 10:38,0,68.131.19.24,100,418,1,5/24/2019 10:38,R_3GDKK1zoCdD9GJg,,,,,37.15379333,-76.53900146,anonymous,JA,1,3,3,3,5,4,5,5,4,1,3,4,2,1,2,4,2,2,2,2,2,1,3,3,1,4,3,1,1,60,60,62,60,61,61,59,59,62,52,50,51,50,45,47,47,46,47,45,48,49,47,47,48,47,163,2,-99,2,5,-99,2,1,-99,4,3,-99,75,9,11,2,4,,,3,5ce81c39-c3be-874f-849f-5df52fb6ee0c
5/24/2019 10:46,5/24/2019 10:49,0,24.129.17.97,100,177,1,5/24/2019 10:49,R_1li4DtwTYIyPN4V,,,,,30.36680603,-81.58730316,anonymous,EN,1,5,5,5,5,5,5,6,6,1,6,3,1,1,6,6,3,4,3,3,1,1,1,1,1,1,1,1,1,57,57,59,61,57,57,57,60,57,48,48,48,48,43,43,43,43,43,43,44,44,44,44,44,44,150,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,10,2,4,,,2,5ce81fbf-8feb-4442-9bbd-e0e115198911
5/24/2019 10:50,5/24/2019 10:58,0,165.166.121.12,100,468,1,5/24/2019 10:58,R_2SBM7RUd4bqxXQo,,,,,34.26960754,-80.59100342,anonymous,EN,1,5,5,5,5,5,5,5,5,1,3,4,1,2,3,2,2,2,1,2,2,2,1,1,1,2,1,1,1,57,57,57,58,57,57,57,57,57,48,48,48,48,43,43,43,43,43,43,44,44,44,44,44,44,178,2,-99,2,2,-99,1,1,-99,1,5,-99,72,7,11,3,4,,,3,5ce820a1-3aae-8e13-f833-9ed46ab8bea7
5/24/2019 10:51,5/24/2019 10:59,0,172.10.225.99,100,445,1,5/24/2019 10:59,R_viPzVdOgJ6jW3D3,,,,,42.09140015,-83.67759705,anonymous,EN,1,5,5,5,5,5,5,5,6,1,5,3,1,1,1,3,2,3,2,2,1,1,1,1,1,2,1,1,1,60,57,61,59,61,61,61,61,59,53,53,53,53,46,47,46,46,46,47,47,46,46,47,45,47,182,2,-99,2,2,-99,1,1,-99,1,6,-99,73,7,10,5,4,,,3,5ce820f1-310f-6195-05da-f6a485ef129f
